UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
12,19,6,6,17,5,3,5,7,0,0,1,1,0,0,0,0,13.784173,51.060615
12,19,6,6,18,5,3,2,3,0,0,1,1,0,1,0,0,13.755912,51.055913
12,19,6,6,19,5,3,0,7,0,1,1,0,0,0,0,0,13.74962,51.064905
12,19,6,6,20,5,2,5,2,0,0,1,1,0,0,0,0,13.691997,51.049063
12,19,6,6,21,5,3,0,1,1,1,1,0,0,0,0,0,13.696775,51.043363
12,19,6,6,23,5,3,6,4,2,1,1,0,1,0,0,0,13.804624,51.053095
12,19,6,7,0,6,3,8,1,2,0,1,0,0,0,0,0,13.706204,51.076708
12,19,6,7,8,6,3,5,2,0,0,1,1,0,0,0,0,13.741428,51.023702
12,19,6,7,8,6,3,0,1,0,1,1,0,0,0,0,0,13.748335,51.044022
12,19,6,7,8,6,2,0,1,0,0,1,0,0,0,0,0,13.751604,51.023257
12,19,6,7,8,6,3,5,3,0,0,1,0,0,0,0,1,13.79684,51.135959
12,19,6,7,8,6,3,0,1,0,0,1,1,0,0,0,0,13.813932,51.055544
12,19,6,7,8,6,3,1,5,0,0,1,1,0,0,0,0,13.851769,51.059081
12,19,6,7,9,6,3,0,7,0,0,1,0,0,0,0,0,13.731501,51.034962
12,19,6,7,10,6,3,0,1,0,0,1,0,0,0,0,0,13.707504,51.078845
12,19,6,7,10,6,3,1,5,0,0,1,1,0,0,0,0,13.769114,51.047781
12,19,6,7,11,6,3,5,3,0,0,1,1,0,0,0,0,13.749223,51.05769
12,19,6,7,12,6,3,5,3,0,0,1,1,0,0,0,0,13.718563,51.039471
12,19,6,7,12,6,3,0,1,0,0,1,0,0,0,0,0,13.80759,51.146071
12,19,6,7,13,6,2,3,2,0,0,1,0,0,0,1,0,13.78372,51.009598
12,19,6,7,14,6,2,0,1,0,0,1,0,0,0,0,0,13.763103,51.049803
12,19,6,7,14,6,3,5,7,0,0,1,1,0,0,0,0,13.777869,51.116779
12,19,6,7,14,6,2,5,3,0,0,1,0,0,0,1,0,13.803241,51.021737
12,19,6,7,17,6,2,5,3,0,0,1,1,0,0,0,0,13.757395,51.02523
12,19,6,7,17,6,3,5,3,0,0,1,1,0,0,0,0,13.777581,51.116526
12,19,6,7,20,6,2,0,1,0,0,1,0,0,0,0,0,13.759213,51.082428
12,19,6,7,21,6,3,4,1,2,0,1,1,0,0,0,0,13.727143,51.056843
12,19,6,7,22,6,3,0,1,2,0,1,0,0,0,0,0,13.7084,51.040712
12,19,6,7,22,6,2,6,4,1,0,1,0,1,0,0,0,13.727546,51.071462
12,19,6,7,23,6,3,0,1,2,0,1,0,0,0,0,0,13.742043,51.059267
12,19,7,1,6,2,3,5,2,0,0,1,1,0,0,0,0,13.777364,51.058774
12,19,7,1,8,2,3,0,3,0,0,1,1,0,0,0,0,13.722311,51.030043
12,19,7,1,8,2,3,5,2,0,0,1,1,0,0,0,0,13.75414,51.069341
12,19,7,1,9,2,3,0,1,0,0,1,0,0,0,0,0,13.725707,51.056787
12,19,7,1,10,2,2,6,6,0,0,1,0,1,0,0,0,13.81669,51.015813
12,19,7,1,12,2,2,5,3,0,0,1,1,0,0,0,1,13.803699,51.051117
12,19,7,1,13,2,3,5,2,0,0,1,1,0,0,0,0,13.730684,51.030414
12,19,7,1,14,2,3,0,1,0,0,1,0,0,0,0,0,13.715758,51.036906
12,19,7,1,14,2,3,0,7,0,0,1,1,0,0,0,0,13.777775,51.046598
12,19,7,1,14,2,3,1,5,0,0,1,1,0,0,0,0,13.811153,51.01192
12,19,7,1,15,2,3,3,6,0,0,1,1,0,0,0,0,13.772707,51.050891
12,19,7,1,16,2,3,5,3,0,0,1,1,0,0,0,0,13.807572,51.151207
12,19,7,1,16,2,1,2,7,0,0,1,1,0,0,0,0,13.854079,51.058341
12,19,7,1,17,2,3,0,1,0,0,1,0,0,0,0,0,13.80055,51.147918
12,19,7,1,18,2,3,0,7,0,0,1,0,0,0,0,0,13.708498,51.046941
12,19,7,1,18,2,3,3,2,0,0,1,1,0,0,0,0,13.749169,51.033577
12,19,7,1,19,2,3,5,3,0,0,1,1,0,0,0,0,13.747204,51.071961
12,19,7,1,22,2,3,0,1,2,1,1,0,0,0,0,0,13.733897,51.07511
12,19,7,2,5,3,3,5,2,1,0,1,0,0,0,0,1,13.704772,51.046325
12,19,7,2,5,3,3,5,2,0,0,1,1,0,0,0,0,13.773401,51.127542
12,19,7,2,6,3,3,5,3,0,0,1,1,0,0,0,0,13.722069,51.046459
12,19,7,2,7,3,3,5,3,0,0,1,1,0,0,0,0,13.79972,51.046932
12,19,7,2,8,3,3,4,1,0,0,1,0,0,0,0,0,13.739275,51.066281
12,19,7,2,8,3,3,5,3,0,0,1,1,0,0,0,0,13.773559,51.048735
12,19,7,2,10,3,3,5,3,0,0,1,0,0,0,0,1,13.71808,51.035877
12,19,7,2,11,3,3,5,3,0,0,1,0,0,0,0,1,13.768902,51.099524
12,19,7,2,12,3,3,0,4,0,0,1,0,1,0,0,0,13.733833,51.075187
12,19,7,2,12,3,3,5,2,0,0,1,1,0,0,0,0,13.749396,51.035941
12,19,7,2,13,3,3,0,1,0,0,1,0,0,0,0,0,13.713652,51.079451
12,19,7,2,13,3,3,0,7,0,0,1,0,0,0,0,0,13.751178,51.060172
12,19,7,2,13,3,3,0,1,0,0,1,0,0,0,0,0,13.76016,51.068491
12,19,7,2,13,3,3,0,1,0,0,1,0,0,0,0,0,13.813194,50.988794
12,19,7,2,15,3,1,5,2,0,0,1,1,0,0,0,0,13.728778,51.019672
12,19,7,2,16,3,3,4,2,0,0,1,1,0,0,0,0,13.692457,51.083329
12,19,7,2,16,3,2,5,3,0,0,1,0,0,0,0,1,13.752965,51.073878
12,19,7,2,16,3,3,5,3,2,0,1,1,0,0,0,0,13.78977,51.030078
12,19,7,2,16,3,3,5,3,0,0,1,1,0,0,0,0,13.797909,51.035047
12,19,7,2,17,3,3,5,3,0,0,1,0,0,0,0,0,13.721868,51.034759
12,19,7,2,19,3,3,0,1,0,0,1,0,0,0,0,0,13.690681,51.053636
12,19,7,2,19,3,3,0,7,0,0,1,1,0,0,0,0,13.73228,51.050985
12,19,7,2,19,3,3,4,1,0,0,1,0,0,0,0,0,13.755628,51.064266
12,19,7,3,6,4,2,5,2,0,0,1,1,0,0,0,0,13.741104,51.019247
12,19,7,3,7,4,3,5,7,0,0,1,1,0,0,0,0,13.686203,51.057333
12,19,7,3,7,4,3,0,1,0,0,1,0,0,0,0,0,13.732636,51.050966
12,19,7,3,8,4,3,2,5,0,0,1,0,0,0,0,1,13.733677,51.039615
12,19,7,3,8,4,3,5,2,0,0,1,1,0,0,0,0,13.735066,51.019184
12,19,7,3,8,4,3,5,3,0,0,1,1,0,0,0,0,13.788283,51.035964
12,19,7,3,8,4,3,5,3,0,0,1,0,0,0,0,0,13.811303,51.050258
12,19,7,3,12,4,3,5,3,0,0,1,1,0,0,0,0,13.747234,51.071956
12,19,7,3,14,4,3,0,1,0,0,1,0,0,0,0,0,13.73471,51.052092
12,19,7,3,14,4,2,5,2,0,0,1,1,0,0,0,0,13.772674,51.0478
12,19,7,3,14,4,2,5,2,0,0,1,1,0,0,0,0,13.800135,51.057414
12,19,7,3,16,4,2,0,1,0,0,1,0,0,0,0,0,13.600185,51.094118
12,19,7,3,16,4,3,6,4,0,0,1,0,1,0,0,0,13.763119,51.062788
12,19,7,3,16,4,3,3,6,0,0,1,0,0,0,0,0,13.768064,51.097475
12,19,7,3,16,4,2,5,2,0,0,1,1,0,0,0,0,13.806035,51.039394
12,19,7,3,16,4,3,5,3,0,0,1,1,0,0,0,0,13.839667,51.126039
12,19,7,3,19,4,3,1,5,0,0,1,1,0,0,0,0,13.76906,51.047791
12,19,7,3,20,4,3,0,1,1,1,1,0,0,0,0,0,13.764499,51.021261
12,19,7,3,21,4,3,0,7,2,0,1,0,0,0,0,0,13.735212,51.035293
12,19,7,4,6,5,3,3,2,0,0,1,1,0,0,0,0,13.830903,51.028389
12,19,7,4,7,5,3,0,7,0,0,1,0,0,0,0,0,13.780439,51.053158
12,19,7,4,7,5,3,5,2,0,0,1,1,0,0,0,0,13.840702,51.03217
12,19,7,4,8,5,2,5,3,0,0,1,1,0,0,0,0,13.737725,51.019118
12,19,7,4,9,5,3,5,3,0,0,1,1,0,0,0,0,13.744224,51.057408
12,19,7,4,13,5,2,5,3,0,0,1,1,0,0,0,0,13.733313,51.076005
12,19,7,4,13,5,3,5,3,0,0,1,1,0,0,0,0,13.761047,51.068227
12,19,7,4,13,5,3,5,2,0,0,1,1,0,0,0,0,13.765836,51.006166
12,19,7,4,14,5,3,5,3,0,0,1,1,0,0,0,0,13.727763,51.043762
12,19,7,4,14,5,2,6,6,0,0,1,0,1,0,0,0,13.742038,51.053508
12,19,7,4,15,5,3,5,3,0,0,1,1,0,0,0,0,13.688937,51.057968
12,19,7,4,15,5,3,0,1,0,0,1,0,0,0,0,0,13.738895,51.044335
12,19,7,4,15,5,3,5,2,0,0,1,1,0,0,0,0,13.761568,51.044917
12,19,7,4,16,5,3,5,2,0,0,1,1,0,0,0,0,13.790834,51.026743
12,19,7,4,16,5,3,0,1,0,0,1,0,0,0,0,0,13.813403,51.045414
12,19,7,4,17,5,3,3,6,0,0,1,1,0,0,0,0,13.731855,51.050979
12,19,7,4,19,5,3,5,3,0,0,1,1,0,0,0,0,13.728923,51.052084
12,19,7,4,22,5,3,0,7,2,0,1,0,0,0,0,0,13.689217,51.082868
12,19,7,5,10,6,2,0,1,0,0,1,0,0,0,0,0,13.733392,51.039253
12,19,7,5,11,6,2,0,1,0,0,1,0,0,0,0,0,13.707042,51.041743
12,19,7,5,11,6,3,0,3,0,0,1,0,0,0,0,0,13.826714,51.025634
12,19,7,5,13,6,2,5,3,0,0,1,1,0,0,0,0,13.726521,51.126985
12,19,7,5,13,6,3,6,2,0,1,1,0,1,0,0,0,13.750614,51.071292
12,19,7,5,14,6,3,5,2,0,0,1,1,0,0,0,0,13.749169,51.033576
12,19,7,5,15,6,3,5,3,0,0,1,1,0,0,0,0,13.849121,50.995179
12,19,7,5,16,6,3,5,3,0,0,1,1,0,0,0,0,13.742033,51.064674
12,19,7,5,17,6,3,3,6,0,0,1,0,0,0,0,0,13.734823,51.063129
12,19,7,5,22,6,3,0,1,2,0,1,0,0,0,0,0,13.85801,51.010144
12,19,7,6,5,7,3,0,1,0,0,1,0,0,0,0,0,13.775187,51.050818
12,19,7,6,9,7,3,5,2,0,0,1,1,0,0,0,0,13.725206,51.050216
12,19,7,6,11,7,3,3,1,0,0,1,1,0,0,0,0,13.735337,51.050653
12,19,7,6,11,7,3,0,1,0,1,1,0,0,0,0,0,13.742043,51.059267
12,19,7,6,11,7,3,5,2,0,0,1,1,0,0,0,0,13.753041,51.059045
12,19,7,6,11,7,3,0,1,0,0,1,0,0,0,0,0,13.832911,51.037079
12,19,7,6,12,7,3,1,1,0,0,1,1,0,0,0,0,13.752154,51.061755
12,19,7,6,12,7,3,3,2,0,0,1,1,0,0,0,0,13.76953,51.010123
12,19,7,6,14,7,3,2,6,0,0,1,0,0,0,0,0,13.80686,51.043974
12,19,7,6,14,7,3,0,1,0,0,1,0,0,0,0,0,13.830191,51.031807
12,19,7,6,15,7,3,0,1,0,0,1,0,0,0,0,0,13.69042,51.049144
12,19,7,6,15,7,2,0,1,0,0,1,0,0,0,0,0,13.748806,51.033022
12,19,7,6,21,7,3,0,1,1,0,1,0,0,0,0,0,13.739402,51.055052
12,19,7,7,1,1,3,9,1,2,1,1,0,0,0,0,0,13.758751,51.04457
12,19,7,7,3,1,3,0,7,2,0,1,0,0,0,0,0,13.822922,51.013079
12,19,7,7,12,1,3,0,1,0,0,1,0,0,0,0,0,13.729007,51.059943
12,19,7,7,12,1,3,0,1,0,0,1,0,0,0,0,0,13.736404,51.063837
12,19,7,7,13,1,3,5,3,0,0,1,1,0,0,0,0,13.705249,51.051019
12,19,7,7,13,1,3,2,7,0,0,1,1,0,0,0,0,13.803601,51.051081
12,19,7,7,16,1,3,1,5,0,0,1,1,0,0,0,0,13.707425,51.07906
12,19,7,7,16,1,3,5,3,0,0,1,1,0,0,0,0,13.765916,51.067951
12,19,7,7,17,1,2,0,1,0,0,1,0,0,0,0,0,13.76633,51.036466
12,19,7,7,20,1,2,5,3,0,0,1,1,0,0,0,0,13.693818,51.043917
12,19,8,1,0,5,3,0,1,2,0,1,0,0,0,0,0,13.778897,51.016371
12,19,8,1,6,5,3,5,3,0,0,1,0,0,0,0,1,13.721523,51.04723
12,19,8,1,6,5,3,5,3,0,0,1,1,0,0,0,0,13.783078,51.043454
12,19,8,1,7,5,2,5,2,0,0,1,1,0,0,0,0,13.768011,51.051298
12,19,8,1,7,5,3,0,7,0,0,1,0,0,0,0,0,13.787183,51.038115
12,19,8,1,8,5,3,6,4,0,0,1,0,1,0,0,0,13.728925,51.039329
12,19,8,1,8,5,3,5,3,0,0,1,1,0,0,0,0,13.735519,51.072953
12,19,8,1,8,5,3,5,3,0,0,1,1,0,0,0,0,13.772789,51.118882
12,19,8,1,9,5,2,0,1,0,0,1,0,0,0,0,0,13.814215,51.054953
12,19,8,1,10,5,3,5,2,0,0,1,1,0,0,0,0,13.662798,51.049457
12,19,8,1,12,5,3,5,3,0,0,1,1,0,0,0,0,13.726497,51.035108
12,19,8,1,13,5,2,0,1,0,0,1,0,0,0,0,0,13.752668,51.034628
12,19,8,1,14,5,2,5,2,0,0,1,1,0,0,0,0,13.736115,51.072285
12,19,8,1,14,5,3,3,6,0,0,1,1,0,0,0,0,13.769297,51.027992
12,19,8,1,15,5,3,3,6,0,0,1,1,0,0,0,0,13.815528,51.05375
12,19,8,1,17,5,3,5,3,0,0,1,1,0,0,0,0,13.721015,51.084557
12,19,8,1,17,5,3,6,6,0,0,1,0,1,0,0,0,13.74962,51.064906
12,19,8,1,19,5,3,5,2,0,0,1,1,0,0,0,0,13.696274,51.022403
12,19,8,1,19,5,3,4,6,0,0,1,0,0,0,0,0,13.732453,51.061025
12,19,8,1,20,5,3,5,3,2,0,1,1,0,0,0,0,13.849486,51.008031
12,19,8,2,0,6,3,5,2,2,0,1,1,0,0,0,0,13.724008,51.052031
12,19,8,2,5,6,3,4,2,0,0,1,0,0,0,0,1,13.682837,51.045953
12,19,8,2,6,6,2,5,2,0,0,1,1,0,0,0,0,13.750171,51.061289
12,19,8,2,7,6,3,5,3,0,0,1,1,0,0,0,0,13.722253,51.02612
12,19,8,2,7,6,3,5,2,0,0,1,0,0,0,0,0,13.75459,51.041138
12,19,8,2,7,6,3,6,7,0,0,1,0,1,0,0,0,13.75869,51.061417
12,19,8,2,8,6,3,5,2,0,0,1,1,0,0,0,0,13.668925,51.059124
12,19,8,2,9,6,2,5,2,0,0,1,1,0,0,0,0,13.724414,51.033051
12,19,8,2,12,6,2,0,7,0,0,1,0,0,0,0,0,13.74731,51.053431
12,19,8,2,12,6,3,2,6,0,0,1,1,0,0,0,0,13.756013,51.069797
12,19,8,2,12,6,3,5,3,0,0,1,1,0,0,0,0,13.881711,50.994691
12,19,8,2,13,6,3,0,1,0,0,1,0,0,0,0,0,13.700089,51.015992
12,19,8,2,14,6,3,5,2,0,0,1,0,0,0,0,0,13.753231,51.073782
12,19,8,2,14,6,3,5,3,0,0,1,1,0,0,0,0,13.874679,51.060557
12,19,8,2,14,6,3,5,3,0,0,1,1,0,0,0,0,13.878415,51.059924
12,19,8,2,15,6,3,0,1,0,0,1,0,0,0,0,0,13.835669,51.027037
12,19,8,2,16,6,3,6,4,0,0,1,0,1,0,0,0,13.735572,51.050517
12,19,8,2,18,6,3,5,3,0,0,1,1,0,0,0,0,13.773713,51.048702
12,19,8,2,19,6,3,0,1,0,0,1,0,0,0,0,0,13.707523,51.078847
12,19,8,2,20,6,3,6,4,2,0,1,0,1,0,0,0,13.750206,51.061329
12,19,8,2,20,6,3,1,5,1,0,1,1,0,0,0,0,13.776884,51.060115
12,19,8,2,20,6,3,5,3,0,0,1,1,0,0,0,0,13.824029,51.057813
12,19,8,2,22,6,3,5,2,2,0,1,1,0,0,0,0,13.752005,51.062975
12,19,8,3,0,7,3,3,1,2,0,1,0,0,0,0,0,13.734389,51.072386
12,19,8,3,8,7,2,5,2,0,0,1,0,0,0,0,0,13.74718,51.06366
12,19,8,3,9,7,3,5,3,0,0,1,1,0,0,0,0,13.701996,51.032498
12,19,8,3,14,7,3,1,1,0,0,1,1,0,0,0,0,13.773903,51.118401
12,19,8,3,15,7,3,0,1,0,0,1,0,0,0,0,0,13.746719,51.053243
12,19,8,3,16,7,3,0,1,0,0,1,0,0,0,0,0,13.753073,51.059069
12,19,8,3,21,7,3,5,2,1,0,1,1,0,0,0,0,13.755946,51.055883
12,19,8,3,22,7,3,5,2,2,0,1,1,0,0,0,0,13.737566,51.054011
12,19,8,3,23,7,3,5,3,2,0,1,1,0,0,0,0,13.758263,51.044764
12,19,8,4,1,1,3,0,1,2,0,1,0,0,0,0,0,13.661748,51.078354
12,19,8,4,1,1,3,5,3,2,0,1,1,0,0,0,0,13.746707,51.051396
12,19,8,4,4,1,3,0,1,2,0,1,0,0,0,0,0,13.691278,51.069396
12,19,8,4,11,1,3,4,1,0,0,1,0,0,0,0,0,13.721891,51.046478
12,19,8,4,12,1,3,0,1,0,0,1,0,0,0,0,0,13.60658,51.094334
12,19,8,4,12,1,2,0,3,0,0,1,0,0,0,0,0,13.638521,51.069243
12,19,8,4,12,1,2,5,2,0,1,1,0,0,1,0,0,13.741591,51.046474
12,19,8,4,13,1,3,0,1,0,0,1,0,0,0,0,0,13.72172,51.02621
12,19,8,4,13,1,3,0,6,0,0,1,0,0,0,0,1,13.837376,51.025106
12,19,8,4,14,1,3,0,1,0,0,1,0,0,0,0,0,13.776666,51.065724
12,19,8,4,16,1,3,0,1,0,0,1,0,0,0,0,0,13.746651,51.063798
12,19,8,4,17,1,2,5,3,0,0,1,1,0,0,0,0,13.720919,51.092509
12,19,8,4,18,1,3,2,3,0,0,1,0,0,0,0,1,13.737656,51.061461
12,19,8,4,20,1,3,0,1,1,0,1,0,0,0,0,0,13.739405,51.055056
12,19,8,5,6,2,3,5,2,0,0,1,1,0,0,0,0,13.85645,51.000559
12,19,8,5,7,2,3,5,3,0,0,1,1,0,0,0,0,13.705689,51.078568
12,19,8,5,7,2,3,0,1,1,0,1,0,0,0,0,0,13.812477,51.063798
12,19,8,5,8,2,3,6,4,0,0,1,0,1,0,0,0,13.85365,51.062158
12,19,8,5,9,2,3,0,1,0,1,1,0,0,0,0,0,13.706917,51.02913
12,19,8,5,9,2,3,5,3,0,0,1,1,0,0,0,0,13.795363,51.045103
12,19,8,5,10,2,3,5,3,0,0,1,1,0,0,0,0,13.725164,51.050255
12,19,8,5,14,2,2,5,3,0,0,1,1,0,0,0,0,13.788761,51.042409
12,19,8,5,16,2,3,2,2,0,0,1,1,0,0,0,0,13.705079,51.037085
12,19,8,5,16,2,3,0,1,0,1,1,0,0,0,0,0,13.712513,51.046184
12,19,8,5,16,2,3,5,2,0,0,1,1,0,0,0,0,13.795481,51.042845
12,19,8,5,17,2,3,5,2,0,0,1,1,0,0,0,0,13.660275,51.040625
12,19,8,5,17,2,3,5,3,0,0,1,0,0,0,0,0,13.753415,51.070553
12,19,8,5,19,2,3,0,1,0,0,1,0,0,0,0,0,13.788391,51.030621
12,19,8,6,1,3,3,4,1,2,0,1,1,0,0,0,0,13.725497,51.072688
12,19,8,6,6,3,3,0,7,1,1,1,0,0,0,0,0,13.748921,51.051261
12,19,8,6,7,3,3,5,2,0,0,1,1,0,0,0,0,13.704873,51.036349
12,19,8,6,7,3,3,5,2,0,0,1,0,0,1,0,0,13.737298,51.050467
12,19,8,6,9,3,3,5,3,0,0,1,1,0,0,0,0,13.758262,51.044764
12,19,8,6,10,3,3,5,2,0,0,1,0,0,0,1,0,13.773573,51.01418
12,19,8,6,12,3,3,5,3,0,0,1,1,0,0,0,0,13.747041,51.063695
12,19,8,6,13,3,3,5,3,0,0,1,1,0,0,0,0,13.680622,51.062033
12,19,8,6,13,3,2,5,3,0,0,1,1,0,0,0,0,13.747039,51.063695
12,19,8,6,14,3,3,2,2,0,0,1,1,0,0,0,0,13.701698,51.030929
12,19,8,6,15,3,3,5,3,0,0,1,1,0,0,0,0,13.740456,51.078301
12,19,8,6,15,3,3,2,6,0,0,1,0,0,0,0,0,13.820473,51.012536
12,19,8,6,16,3,3,5,2,0,0,1,1,0,0,0,0,13.745475,51.068315
12,19,8,6,17,3,3,6,5,0,0,1,0,1,0,0,0,13.754457,51.116241
12,19,8,6,17,3,3,1,7,0,0,1,1,0,0,0,0,13.77993,51.017059
12,19,8,6,19,3,2,5,3,1,0,1,0,0,0,0,0,13.736537,51.036717
12,19,8,6,20,3,3,5,3,2,1,1,0,0,0,0,0,13.727195,51.05804
12,19,8,6,20,3,3,5,3,2,1,1,1,0,0,0,0,13.781387,51.034033
12,19,8,7,6,4,3,1,6,0,0,1,1,0,0,0,0,13.781037,51.045868
12,19,8,7,6,4,3,5,2,0,0,1,1,0,0,0,0,13.786502,51.068402
12,19,8,7,8,4,3,5,2,0,0,1,0,0,0,0,1,13.772179,51.015017
12,19,8,7,11,4,3,0,1,0,0,1,0,0,0,0,0,13.776995,51.052122
12,19,8,7,12,4,3,5,3,0,0,1,1,0,0,0,0,13.698581,51.07435
12,19,8,7,16,4,3,6,6,0,0,1,0,1,0,0,0,13.713584,51.077522
12,19,8,7,16,4,3,5,2,0,0,1,0,0,0,0,0,13.81044,51.051148
12,19,8,7,16,4,3,0,1,0,1,1,0,0,0,0,0,13.814923,51.053871
12,19,8,7,16,4,3,2,2,0,0,1,1,0,0,0,0,13.829985,51.000492
12,19,8,7,17,4,3,5,2,0,0,1,0,0,0,0,0,13.760586,51.029906
12,19,8,7,19,4,3,4,1,0,0,1,1,0,0,0,0,13.728837,51.086179
12,19,8,7,20,4,2,5,3,0,0,1,1,0,0,0,0,13.7051,51.044441
12,19,8,7,20,4,2,0,1,1,1,1,0,0,0,0,0,13.745176,51.072275
12,19,9,1,13,1,3,5,3,0,0,1,1,0,0,0,0,13.769685,51.044793
12,19,9,1,13,1,3,3,6,0,0,1,1,0,0,0,0,13.785047,51.060489
12,19,9,1,14,1,3,0,1,0,0,1,0,0,0,0,0,13.789634,51.119059
12,19,9,1,15,1,3,5,3,0,0,1,1,0,0,0,0,13.703815,51.087783
12,19,9,1,15,1,3,5,3,0,1,1,1,0,0,0,0,13.743468,51.040286
12,19,9,1,16,1,3,5,3,0,0,1,1,0,0,0,0,13.672391,51.017235
12,19,9,1,16,1,3,0,1,0,0,1,0,0,0,0,0,13.777212,51.060293
12,19,9,1,17,1,2,0,4,0,1,1,0,1,0,0,0,13.828235,51.024733
12,19,9,1,19,1,3,0,1,1,0,1,0,0,0,0,0,13.681249,51.061853
12,19,9,2,6,2,3,5,2,1,0,1,1,0,0,0,0,13.765626,51.073299
12,19,9,2,7,2,3,5,3,0,1,1,1,0,0,0,0,13.735095,51.038377
12,19,9,2,8,2,2,5,3,0,0,1,1,0,0,0,0,13.767767,51.072478
12,19,9,2,13,2,3,3,2,0,0,1,1,0,0,0,0,13.721268,51.054349
12,19,9,2,13,2,2,5,2,0,0,1,0,0,0,1,0,13.738305,51.068959
12,19,9,2,13,2,2,0,1,0,0,1,0,0,0,0,0,13.804044,50.994895
12,19,9,2,14,2,3,5,2,0,1,1,0,0,0,0,1,13.762443,51.08502
12,19,9,2,15,2,3,5,2,0,0,1,1,0,0,0,0,13.755946,51.055883
12,19,9,2,15,2,3,0,3,0,1,1,1,0,0,0,0,13.78221,51.113455
12,19,9,2,16,2,3,5,3,0,1,1,1,0,0,0,0,13.692913,51.046401
12,19,9,2,16,2,3,1,1,0,0,1,1,0,0,0,0,13.724002,51.077212
12,19,9,2,16,2,2,0,1,0,0,1,0,0,0,0,0,13.761664,51.025193
12,19,9,2,18,2,2,0,7,0,0,1,0,0,0,0,0,13.827884,51.016453
12,19,9,2,20,2,3,3,2,2,1,1,1,0,0,0,0,13.706316,51.078691
12,19,9,2,23,2,3,4,6,2,0,1,0,0,0,0,0,13.72716,51.057901
12,19,9,3,1,3,3,0,1,2,1,1,0,0,0,0,0,13.77716,51.060315
12,19,9,3,6,3,3,5,2,0,1,1,1,0,0,0,0,13.731225,51.034357
12,19,9,3,6,3,3,5,3,0,0,1,1,0,0,0,0,13.851045,50.992898
12,19,9,3,7,3,3,6,4,0,0,1,0,1,0,0,0,13.713899,51.050828
12,19,9,3,9,3,3,5,3,0,0,1,1,0,0,0,0,13.738556,51.0395
12,19,9,3,10,3,3,0,1,0,0,1,0,0,0,0,0,13.784443,51.067064
12,19,9,3,11,3,3,5,2,0,0,1,1,0,0,0,0,13.722172,51.054043
12,19,9,3,12,3,3,5,3,0,0,1,1,0,0,0,0,13.848129,51.006036
12,19,9,3,13,3,3,5,3,0,0,1,1,0,0,0,0,13.784695,51.049736
12,19,9,3,14,3,3,0,6,0,0,1,1,0,0,0,0,13.706005,51.046402
12,19,9,3,15,3,3,0,1,0,0,1,0,0,0,0,0,13.72282,51.074688
12,19,9,3,15,3,3,0,1,0,0,1,0,0,0,0,0,13.761138,51.025863
12,19,9,3,16,3,3,5,2,0,0,1,1,0,0,0,0,13.729446,51.045716
12,19,9,3,21,3,3,2,1,2,0,1,0,0,0,0,1,13.751775,51.062988
12,19,9,4,6,4,3,5,3,0,0,1,1,0,0,0,0,13.737079,51.037736
12,19,9,4,7,4,3,5,3,0,1,1,1,0,0,0,0,13.73583,51.072599
12,19,9,4,7,4,3,5,2,0,0,1,1,0,0,0,0,13.787592,51.053893
12,19,9,4,8,4,3,5,3,0,0,1,1,0,0,0,0,13.743473,51.040253
12,19,9,4,10,4,3,5,2,0,0,1,0,0,0,1,0,13.756115,51.077136
12,19,9,4,10,4,3,5,2,0,0,1,1,0,0,0,0,13.760627,51.049169
12,19,9,4,13,4,3,0,7,0,0,1,0,0,0,0,0,13.67316,51.083561
12,19,9,4,14,4,3,5,2,0,0,1,0,0,0,0,1,13.703619,51.034665
12,19,9,4,14,4,3,1,3,0,1,1,0,0,0,0,1,13.705728,51.051249
12,19,9,4,16,4,2,5,3,0,0,1,0,0,0,0,1,13.716498,51.077616
12,19,9,4,17,4,3,3,2,0,0,1,1,0,0,0,0,13.740256,51.064668
12,19,9,4,20,4,2,1,5,2,0,1,1,0,0,0,0,13.720312,51.081766
12,19,9,4,23,4,2,0,7,2,0,1,0,0,0,0,0,13.81741,51.00539
12,19,9,5,7,5,3,0,7,0,0,1,1,0,0,0,0,13.712191,51.091514
12,19,9,5,7,5,3,5,3,0,0,1,1,0,0,0,0,13.749231,51.05252
12,19,9,5,9,5,3,5,2,0,0,1,0,0,0,0,1,13.733243,51.039009
12,19,9,5,11,5,3,0,7,0,0,1,0,0,0,0,0,13.711105,51.089149
12,19,9,5,11,5,3,5,3,0,0,1,1,0,0,0,0,13.788848,51.017373
12,19,9,5,14,5,3,0,7,0,0,1,1,0,0,0,0,13.749177,51.064458
12,19,9,5,16,5,2,0,7,0,0,1,0,0,0,0,0,13.73707,51.032258
12,19,9,5,16,5,3,0,6,0,0,1,0,0,0,0,0,13.782516,51.112844
12,19,9,5,17,5,3,5,3,0,0,1,1,0,0,0,0,13.650816,51.039363
12,19,9,5,17,5,3,0,3,0,0,1,0,0,0,0,1,13.723072,51.072332
12,19,9,5,17,5,3,5,3,0,0,1,1,0,0,0,0,13.752613,51.060452
12,19,9,5,17,5,3,0,7,0,0,1,1,0,0,0,0,13.763168,51.07062
